domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
adept-partners.com,Professional Facility Services | Adept National Facility Resources,Adept National Facility Resources,USA,67,33071,2026-09-13T14:12:34.492102969Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Anti-spam for WordPress', 'CleanTalk Spam Protect', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Fireblade', 'Hello Elementor', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Table Addons for Elementor', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'jQuery']"
mikesshedsstore.com,"Storage Sheds for Sale N. Clarendon, VT | Mikes Shed Store",,,62,25612,2026-09-13T14:12:34.491432127Z,"['1Password', 'Amazon S3 CDN', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Fancybox for WordPress', 'Fireblade', 'HubSpot Conversations', 'Hubspot', 'Instagram Follow Button', 'Storyblocks', 'UTF-8', 'jsDelivr']"
geneseiysfoundation.org,Geneseiys Foundation - Welcome !,,USA,77,2460,2026-09-13T14:12:34.490407834Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'QUIC', 'Tailwind CSS', 'Thank You', 'htmlcodex.com', 'jsDelivr', 'shadcn ui']"
takeashotathunger.com,Algonquin-Lake in the Hills Food Pantry Golf Fundraiser,,,60,15159,2026-09-13T14:12:34.49009293Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Express', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'LiteSpeed', 'MailChimp', 'PHP', 'PayPal', 'SMC', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'jsDelivr']"
montereybayexperience.com,The Santa Cruz Experience | Wine & Beer tours in California,The Santa Cruz Experience,BOL,77,22323,2026-09-13T14:12:34.489545625Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'Apture Linking Platform', 'Automattic', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Content ad', 'ETranslate', 'EmbedPress', 'FareHarbor', 'Fireblade', 'GitHub Hosting', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Harbor', 'Instagram Follow Button', 'Jetpack', 'Microdata for Google Shopping', 'Mixpanel', 'PHP', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
lafayette250.org,Lafayette250 - Semiquincentennial of Lafayette and the American Revolution,,USA,60,33299,2026-09-13T14:12:34.487781968Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Drift', 'Font Awesome', 'GZIP Module', 'Givelively', 'Instagram Follow Button', 'StyleShout', 'Sucuri Cloudproxy', 'Twitter Ads', 'UTF-8', 'Wangsu', 'YouTube']"
ds3rxsupply.com,New Accounts | DS3 Rx,,USA,67,9889,2026-09-13T14:12:34.487607124Z,"['Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'EmbedPress', 'Font Awesome', 'Google Analytics', 'Google Tag Manager', 'HubSpot WordPress Plugin', 'Microdata for Google Shopping', 'PHP', 'Site Kit', 'ThemeFusion', 'UTF-8', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'jQuery']"
tiqbal.com,Tariq Iqbal,,USA,60,600,2026-09-13T14:12:34.487682989Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Jekyll', 'Microdata for Google Shopping', 'PWA', 'Schema Plugin', 'UTF-8', 'University or College']"
speedsafe.co.uk,GPS Tracking Systems for Cars Vehicles and Fleets | Rewire Security,Rewire Security,GBR,77,53898,2026-09-13T14:12:34.486610813Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Blocksy', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Contact Form Plugin', 'Content Delivery Network', 'Cybot', 'DoubleClick Bid Manager', 'EmbedPress', 'Express', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Jetpack Site Accelerator', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'On The Map', 'PayPal Adaptive Payments', 'Pico CSS', 'Sysnet Global Solutions', 'Tailwind CSS', 'Trustpilot Reviews for WordPress', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WordPress', 'YouTube', 'Zendesk Embeddables', 'Zendesk Guide', 'reCAPTCHA']"
mizukibuffet.shop,"Mizuki Buffet: Savor Joyful Asian Flavors in a Warm, Lively Setting",,USA,72,79,2026-09-13T14:12:34.483696492Z,"['Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Lineicons', 'QUIC', 'Twitter Ads', 'UTF-8', 'YouTube']"
herestoyou.net.au,Here's To You - VIDEO GUEST BOOK,,,67,2440,2026-09-13T14:12:34.482738208Z,"['AJAX Libraries API', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'UTF-8', 'YouTube', 'jQuery']"
aimonpoint.com,Home - OnPoint Range,OnPoint Range,USA,77,36899,2026-09-13T14:12:34.481798212Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'EZFacility', 'Elfsight', 'EmbedPress', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Jetpack', 'LayerSlider Responsive', 'MailChimp for WordPress', 'Microdata for Google Shopping', 'PHP', 'Site Kit', 'Theme In WP', 'UTF-8', 'WP Engine', 'WPBakery', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'eLand', 'jQuery']"
