domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
atlantarvshow.com,Atlanta RV Shows | Official Site for Georgia's Largest RV Expos,Atlanta Camping & RV Show,USA,72,7599,2026-09-13T10:18:44.201419076Z,"['Alternate Protocol', 'Apture Linking Platform', 'Automattic', 'BatCache', 'Content Delivery Network', 'EmbedPress', 'Fastly', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Jetpack', 'MailChimp', 'Microdata for Google Shopping', 'MonsterInsights', 'Nginx', 'PHP', 'Shipping Rates Calculator', 'Show.co', 'Side Cart Woocommerce', 'Social Warfare', 'StudioPress', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'iHomefinder', 'jQuery']"
elifalke.com,Hub | Johnny Flash Productions,,,60,9213,2026-09-13T10:18:44.148911201Z,"['Akismet', 'Alternate Protocol', 'Amazon WAF Blocked', 'Anti-spam for WordPress', 'Apture Linking Platform', 'Aruba', 'Beaver Builder Lite', 'Better Click To Tweet', 'CleanTalk Spam Protect', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Digital Ocean Spaces', 'Drip', 'EmbedPress', 'Express', 'Fireblade', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'MonsterInsights', 'PHP', 'Termageddon', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Usercentrics', 'Vimeo CDN', 'WP Rocket', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'accessiBe', 'eLand', 'jQuery', 'reCAPTCHA']"
shopatba.com,BA Campus Store,,,55,3435,2026-09-13T10:04:04.151020695Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'ETranslate', 'Ecwid Ecommerce Shopping Cart', 'Express', 'GZIP Module', 'Google Cloud DNS', 'Google Maps', 'Instagram Follow Button', 'Nginx', 'Oddle', 'PWA', 'RM Education', 'Stripe', 'Typeform', 'UTF-8', 'Unsplash', 'eLand']"
southamericafishingadventures.com,Costa Rica & Nicaragua Fishing Charters | Magical Mayhem,Magical Mayhem Fishing Advent ,NIC,77,35322,2026-09-13T09:52:09.71897664Z,"['AWS WAF Challenge', 'Amazon', 'Amazon API Gateway', 'Amazon CloudFront', 'Amazon Route 53', 'Apture Linking Platform', 'CloudFront', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Fastly', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Heap', 'Hubspot', 'Line2', 'Microdata for Google Shopping', 'Next.js', 'PHP', 'Perl', 'Pleroma', 'QUIC', 'Stripe', 'UTF-8', 'Vimeo', 'YouTube']"
wdsolutions.co.uk,"WDSolutions.co.uk – Fabrics, curtains sheer / night, roller blinds, roman blinds",,GBR,55,9017,2026-09-13T09:43:40.322100563Z,"['Alternate Protocol', 'Apache', 'Contact Form Plugin', 'EmbedPress', 'Fireblade', 'Flatsome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'OnlineWebFonts', 'PHP', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Variation Swatches for WooCommerce', 'Vector Internet Services', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
tapasmetheplate.com,Tapas Me The Plate,Tapas Me The Plate,USA,77,4007,2026-09-13T09:43:40.321688493Z,"['Apache', 'Aruba', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'DAV', 'EmbedPress', 'Express', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Google Workspace', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Ntent', 'PHP', 'Site Kit', 'Stripe', 'Tailwind CSS', 'Theme In WP', 'TrustIndex', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'eLand', 'jsDelivr']"
mlpml.org,Mentor Leaders Produce Mentor Leaders,,USA,80,33621,2026-09-13T09:43:40.291554415Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Alternate Protocol', 'Calendly', 'Cloudflare', 'Content Delivery Network', 'DAV', 'Easy Pie Chart', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'GoDaddy', 'Google Forms', 'Google My Business', 'Header, Footer and Blocks for Elementor', 'Hello Elementor', 'Instagram Follow Button', 'Max Mega Menu', 'NFOrce Internet', 'PHP', 'Perl', 'QUIC', 'Stripe', 'Systeme', 'The Events Calendar', 'Theme In WP', 'To Top', 'UTF-8', 'University or College', 'Vercel', 'Wangsu', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
littlevectordesigns.com,Freelance Graphic Web Designer | Custom Graphic Web Design and Digital/Print Products,,,60,1978,2026-09-13T09:32:46.929970295Z,"['Alternate Protocol', 'Automattic', 'BatCache', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Fastly', 'Gutenberg', 'Jetpack', 'Jetpack Site Accelerator', 'Nginx', 'PHP', 'Stripe', 'Theme In WP', 'UTF-8', 'Vector Internet Services', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
trcgolfclassic.com,"30th Annual TRC Golf Classic Registration — Filling The Gap, Inc.",,USA,65,9998,2026-09-13T09:32:46.92674173Z,"['3 Products', '501c3 Status Nonprofit', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Coming Soon Page', 'DC74', 'Express', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'LiveSession', 'PayPal Adaptive Payments', 'Stripe', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube', 'reCAPTCHA']"
mdminc.com,"Manufacturer of Non-Metallic Centrifugal Pumps | MDM, Inc.",MDM Inc.,ZAF,82,21343,2026-09-13T09:11:24.704680375Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Aruba', 'Automattic', 'Better Lead Generation Services', 'Cloudflare', 'Content Delivery Network', 'Content ad', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'Font Awesome', 'Fonts Plugin', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Gtranslate for Wordpress', 'IcoMoon', 'Instagram Follow Button', 'Jetpack', 'Microdata for Google Shopping', 'PHP', 'Stripe', 'Theme In WP', 'ThemeFusion', 'Twitter Ads', 'UTF-8', 'WP Engine', 'WP jQuery Lightbox', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'eLand', 'jQuery']"
panamafreediving.com,Panama Dive Center | Diving Coiba National Park | Santa Catalina |,Panama Free Diving,PAN,82,29345,2026-09-13T09:11:24.663025087Z,"['Alternate Protocol', 'Column Shortcodes', 'Content Delivery Network', 'Contento', 'DuracellTomi Google Tag Manager for WordPress', 'Easy Pie Chart', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Kriesi.at', 'MailChimp', 'Microdata for Google Shopping', 'Nginx', 'Q2W3 Fixed Widget', 'Rezdy', 'UTF-8', 'WPML Multilingual', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
floorwright.pro,FloorWright - Flooring Estimates in Minutes,,,72,,2026-09-13T09:04:26.1511676Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Microdata for Google Shopping', 'Next.js', 'Perl', 'Pleroma', 'Stripe', 'UTF-8', 'jsDelivr']"
