domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
slavicamericansokol.com,Slavic American Sokol,,,65,82168,2026-09-12T22:58:05.654131781Z,"['Aruba', 'Eventbrite', 'Express', 'FormSubmit', 'GZIP Module', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
wizardanimations.co.uk,High End 2D & 3D Video Animation Services | Wizard Animations,,GBR,77,16040,2026-09-12T22:58:05.654392694Z,"['Apache', 'Apture Linking Platform', 'ArvanCloud', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'DMCA Badge', 'ElementUI', 'Fancybox for WordPress', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Tawk', 'Twitter Ads', 'UTF-8', 'Vimeo', 'WhatsApp Sharing', 'YouTube', 'jsDelivr']"
zeldamusic.com,HOME | Zelda Music,,USA,70,109204,2026-09-12T22:58:05.652077497Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'FormSubmit', 'GZIP Module', 'GitHub Hosting', 'Google Calendar', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Pico CSS', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'Thank You', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'YouTube', 'eLand', 'mlcom']"
artisded.com,Art is Ded | AI Artist,295Times.com,USA,77,23209,2026-09-12T22:58:05.651619487Z,"['Adult Content', 'Alternate Protocol', 'Content Delivery Network', 'ElementUI', 'EmbedPress', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'KVH', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Sign In With Google', 'Sitelinks Search Box', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
domyebook.com,DoMyEbook,,GBR,67,15708,2026-09-12T22:58:05.650145418Z,"['Better Lead Generation Services', 'Content Delivery Network', 'Express', 'Fireblade', 'IcoMoon', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'QUIC', 'UTF-8', 'Vercel', 'YouTube']"
apicsrichmond.org,Home | ASCM Richmond Forum,ASCM Richmond,,60,40851,2026-09-12T22:58:05.643970578Z,"['123FormBuilder', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'GZIP Module', 'Microdata for Google Shopping', 'NFOrce Internet', 'On The Map', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
eileenfjones.realtor,"Real Estate Services | LPT | Orange Co., FL",,,82,604,2026-09-12T22:58:05.643358918Z,"['Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'Duda', 'FormSubmit', 'GZIP Module', 'Get.realtor', 'Microdata for Google Shopping', 'Neighborhoods', 'Nginx', 'QUIC', 'Tailwind CSS', 'Thank You', 'UTF-8', 'YouTube']"
adsversaunt.com,GaaS | trygaas,GaaS,VEN,72,63628,2026-09-12T22:58:05.641955014Z,"['Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'Facebook Reseller', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'QUIC', 'Radix UI', 'SMC', 'Shopify', 'Stripe', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Vercel', 'YouTube']"
otsegooutdoors.org,Home - Otsego Outdoors,Otsego Outdoors,ZAF,77,50965,2026-09-12T22:58:05.641113836Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'DAV', 'EmbedPress', 'Express', 'Fastly', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'On The Map', 'PHP', 'PWA', 'Parcel', 'Perl', 'QUIC', 'Say what', 'Schema Plugin', 'Square', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'University or College', 'Visual Composer Ultimate Addons', 'WP Job Manager', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
seethefleet.com,Vehicle Monitoring Solutions - See the Fleet,See the Fleet,,60,8868,2026-09-12T22:58:05.639823854Z,"['AWS WAF Challenge', 'Akismet', 'Alternate Protocol', 'Amazon WAF Blocked', 'Aruba', 'Cloudflare', 'Content Delivery Network', 'DuracellTomi Google Tag Manager for WordPress', 'Elementor', 'EmbedPress', 'Fireblade', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Hello Elementor', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'No-Q', 'PHP', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vimeo', 'WP Engine', 'WordPress', 'WordPress Multisite', 'YouTube', 'YouTube Advanced by Embed Plus', 'eLand', 'jQuery', 'reCAPTCHA']"
ciaonapoli.ca,Authentic Neapolitan Pizza Catering in Toronto - Ciao Napoli | Ciao Napoli,,CAN,82,2554,2026-09-12T22:58:05.638291898Z,"['Alternate Protocol', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Pexels', 'Thank You', 'Unsplash', 'YouTube', 'Zyro']"
thesojournerproject.org,The Sojourner Project - The Sojourner Project,,IND,50,,2026-09-12T22:58:05.638397737Z,"['Content Delivery Network', 'Gridsome', 'Instagram Follow Button', 'Netlify', 'UTF-8', 'YouTube']"
aegis-dm-toolkit.com,Aegis DM Toolkit | Free D&D 5e Combat Tracker & VTT,Aegis DM Toolkit,,82,107614,2026-09-12T22:58:05.635129515Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CDN JS', 'Clockwork', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'ETranslate', 'ElementUI', 'Express', 'Fastly', 'Firebase', 'Fireblade', 'GTranslate', 'Gambling Content', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Harbor', 'Investor Relations', 'Jetpack', 'Microdata for Google Shopping', 'NFOrce Internet', 'On The Map', 'Onyx Internet', 'Oracle Cloud', 'PHP', 'PWA', 'Perl', 'QUIC', 'Shifter', 'Tailwind CSS', 'The Deck', 'The Fresh', 'UTF-8', 'University or College', 'Unix', 'Vector Internet Services', 'YouTube', 'eLand', 'jsDelivr', 'shadcn ui']"
nibimash.com,Medicine Water Arts | indigenous artist, Medicine water arts,USA,87,89990,2026-09-12T22:58:05.634958809Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'Thank You', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'YouTube', 'eLand', 'mlcom']"
tabaraadapostul.com,Welcome | tabaraadapostul,,,60,36696,2026-09-12T22:58:05.634584725Z,"['123FormBuilder', 'Amazon WAF Blocked', 'Apture Linking Platform', 'BLR', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'Financial Services Guide', 'Fireblade', 'GZIP Module', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Subversion', 'Tumblr', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'YouTube', 'eLand', 'mlcom']"
promusic.in,Progressive Music,,,52,60,2026-09-12T22:58:05.630203607Z,"['Alternate Protocol', 'Automattic', 'Contact Form Plugin', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'Google Analytics', 'Google Tag Manager', 'Gutenberg', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Nginx', 'PHP', 'Perl', 'Twitter Ads', 'UTF-8', 'Varia', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery']"
internationalesperanzaproject.org,IEP,,USA,72,166823,2026-09-12T22:58:05.626475033Z,"['501c3 Status Nonprofit', 'Adobe Creative Cloud WebFonts', 'Alibaba Cloud CDN', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'ArvanCloud', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ETranslate', 'Express', 'GTranslate', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'OneCause', 'QUIC', 'RawGit', 'Salesforce Hosted', 'Salesforce Web to Lead', 'Share Link', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand', 'jsDelivr', 'shadcn ui']"
premierprepsch.org,Genesis & Premier Preparatory School,,UGA,72,240,2026-09-12T22:58:05.625086322Z,"['Content Delivery Network', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'Vercel', 'YouTube']"
browardfilm.org,Film Lauderdale – Broward County Film Destination,,USA,75,18635,2026-09-12T22:58:05.624963686Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Alternate Protocol', 'Automattic', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Hello Elementor', 'Instagram Follow Button', 'Jetpack', 'NFOrce Internet', 'PHP', 'Premium Addons for Elementor', 'Theme In WP', 'To Top', 'Twitter Ads', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery']"
lazyyogini.com,Home | Lazy Yogi,,IND,70,89421,2026-09-12T22:58:05.624637235Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'YouTube', 'eLand', 'mlcom']"
alliance-academy.com,Home | Alliance Academy,,ETH,70,2146,2026-09-12T22:58:05.621394693Z,"['Apache', 'Backdrop', 'Content Delivery Network', 'Drupal', 'Easy Pie Chart', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'NFOrce Internet', 'PHP', 'QUIC', 'Slider Revolution', 'Telegram', 'UTF-8', 'University or College', 'YouTube', 'jQuery']"
mui-pematangsiantar.or.id,MUI-PEMATANGSIANTAR,,IDN,62,648,2026-09-12T22:58:05.617573609Z,"['IcoMoon', 'LiteSpeed', 'Material-UI', 'Perl', 'Tailwind CSS', 'UTF-8', 'YouTube', 'jQuery']"
umoyatech.ca,Home - Umoya Technologies Inc.,Umoya Technologies Inc.,CAN,77,428,2026-09-12T22:58:05.61627936Z,"['Alternate Protocol', 'Apture Linking Platform', 'Contact Form Plugin', 'EmbedPress', 'Gtranslate for Wordpress', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Python', 'Sitelinks Search Box', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
