domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
lindseymarie.net,Lindsey Marie,,,65,76720,2026-09-13T12:35:36.378304864Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Calendly', 'Express', 'FormSubmit', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
scottgullickson.com,"Business Coaching Glenwood MN, Pinnacle Business Coaching",Pinnacle Consulting Group,,87,110020,2026-09-13T12:25:24.077758196Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Calendly', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'M247', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
roof-flow.com,Roof Flow,,USA,65,2688,2026-09-13T12:25:24.06008301Z,"['Calendly', 'Content Delivery Network', 'Fastly', 'Instagram Follow Button', 'Tailwind CSS', 'UTF-8', 'Web3Forms']"
the-red-relocators.com,The Red Relocators: Relocation Support for Germany,The Red Relocators,DEU,77,30962,2026-09-13T12:25:24.033047498Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Aruba', 'Calendly', 'Corporate Governance and Regulatory Compliance', 'Elegant Themes', 'EmbedPress', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google Tag Manager', 'License Buttons', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Polylang', 'QUIC', 'Share Link', 'SiteOrigin', 'SiteOrigin Panels', 'Theme In WP', 'UTF-8', 'Ultimate Blocks', 'Vantage', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Yet Another Related Posts Plugin', 'eLand', 'jQuery']"
roadratrecords.com,Road Rat Records — Kaulean Morningstar,,USA,77,120462,2026-09-13T12:25:24.028186052Z,"['Calendly', 'DAV', 'Enjoi', 'Financial Services Guide', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'HMDG', 'Idaq', 'K2F', 'KVH', 'Nginx', 'No-Q', 'SMC', 'Subversion', 'YouTube', 'Zope']"
bcaster.com,Home - BCaster,,,57,63,2026-09-13T12:12:41.376452911Z,"['Apture Linking Platform', 'Calendly', 'Cybot', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Nginx', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Ubuntu', 'shadcn ui']"
seniorvitalityspecialist.com,Mary fran werner - Senior Vitality Coach,,USA,80,18504,2026-09-13T12:12:41.355446593Z,"['Calendly', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Line2', 'PWA', 'UTF-8', 'Wangsu', 'Website Tonight']"
quahog.capital,Quahog Capital,,USA,67,3832,2026-09-13T12:12:41.34972303Z,"['Apache', 'Calendly', 'Fancybox for WordPress', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Neighborhoods', 'Tailwind CSS', 'UTF-8', 'YouTube', 'eLand', 'reCAPTCHA']"
snaily.io,LinkedIn Automation Software for Sales & Lead Gen | Snaily.io,,,67,487,2026-09-13T12:12:41.347634384Z,"['Alternate Protocol', 'Autoptimize', 'Better Lead Generation Services', 'Calendly', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Polylang', 'Popup Maker for Wordpress', 'QUIC', 'Sitelinks Search Box', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
schelastic.com,"Schelastic Academy: Top Private School in Arlington, TX",Schelastic Academy,USA,92,22992,2026-09-13T12:03:18.626566715Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Automattic', 'BatCache', 'Calendly', 'Coming Soon Page', 'Elementor', 'EmbedPress', 'Fastly', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'Popup Maker for Wordpress', 'Presto Player', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'WordPress Stats', 'YouTube', 'jQuery']"
mehome.biz,Home | Mehome,,,55,26896,2026-09-13T12:03:18.61927475Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Calendly', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Thank You', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
thestartuphussle.com,Production and Marketing Agency | The Startup Hussle,The Startup Hussle,,77,90533,2026-09-13T12:03:18.617768972Z,"['3 Products', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Calendly', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
