domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
poolmanagementinc.com,Premier Swimming Pool Services- Pool Management Inc.,PMI,USA,82,62103,2026-09-13T15:38:17.13646774Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'DoubleClick Bid Manager', 'Elementor', 'EmbedPress', 'Essential Blocks for Gutenberg', 'Google', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'Lazy Load for WordPress', 'LiteSpeed', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'PHP', 'QUIC', 'SMC', 'Table Addons for Elementor', 'UTF-8', 'WP Rocket', 'WPForms', 'WordPress', 'WordPress Multisite', 'eLand', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
profitlead.info,Performance Marketing Agency in Denver | Kinetic319,Kinetic319,USA,87,34772,2026-09-13T15:38:17.131055267Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Apture Linking Platform', 'Baidu Cloud', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fastly', 'Google Analytics', 'Google Customer Reviews', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tidio', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'Yandex Hosting', 'YouTube', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
lacopperahome.com,La Coppera Home,La Coppera Home,IND,65,6224,2026-09-13T15:27:20.953737673Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'Thank You', 'UTF-8', 'Umbler', 'hCaptcha', 'reCAPTCHA']"
outpostgear.pk,Outpost Gear - Tactical Shooting & Hunting Gear Online Store,Outpost,PAK,82,75824,2026-09-13T15:07:00.899295329Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Baidu Cloud', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Fireblade', 'Gambling Content', 'Google My Business', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'SMC', 'Shopify', 'Shopify Collabs', 'Thank You', 'UTF-8', 'Yandex Hosting', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
yartly.com,yartly - Hand-Painted Textured Oil Paintings by Artists – Yartly,,CHN,72,23224,2026-09-13T14:43:50.699492209Z,"['Alternate Protocol', 'Amazon', 'Apture Linking Platform', 'Baidu Cloud', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Related Website Sites', 'Harbor', 'IcoMoon', 'Instagram Follow Button', 'NFOrce Internet', 'Onyx Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
wiperworx.com.au,Wiper Worx,,AUS,70,23014,2026-09-13T14:36:10.599838585Z,"['Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'Aruba', 'Baidu Cloud', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Elfsight', 'Express', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'IcoMoon', 'Klaviyo', 'Microdata for Google Shopping', 'No-Q', 'QUIC', 'RM Education', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Yandex Hosting', 'eLand', 'hCaptcha', 'reCAPTCHA']"
troopenergy.com,Home » Troop,Troop Energy,USA,72,4384,2026-09-13T14:36:10.592218234Z,"['Alternate Protocol', 'Bunny Fonts', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Express', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Jupiter X Core', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Pico CSS', 'Prime Slide for Elementor', 'QUIC', 'Schema Plugin', 'Site Kit', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'hCaptcha', 'hCaptcha for WordPress', 'jQuery', 'reCAPTCHA']"
homescrub.shop,HomeScrubs™,HomeScrubs™,USA,70,28176,2026-09-13T14:36:10.56678459Z,"['Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Cloud DNS', 'Google Font API', 'M247', 'Microdata for Google Shopping', 'Parcel', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'To Top', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
msloslearningcenter.com,Home - Ms. Lo's Learning Center,Ms. Lo's Learning Center,,65,22796,2026-09-13T14:25:46.174275926Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Automattic', 'Cloudflare', 'Cloudflare CDN', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Header, Footer and Blocks for Elementor', 'Instagram Follow Button', 'Jetpack', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'WordPress Stats', 'hCaptcha', 'hCaptcha for WordPress', 'jQuery', 'reCAPTCHA', 'shadcn ui']"
219collectibles.net,219 Collectibles,,,72,9256,2026-09-13T14:25:46.170391203Z,"['AJAX Libraries API', 'Alternate Protocol', 'Apture Linking Platform', 'Baidu Cloud', 'Beeketing', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Cloud DNS', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
boxtoboxfootball.com.au,Box To Box Football | Premium Football Training Kits Australia,Box To Box Football,AUS,77,8280,2026-09-13T14:04:26.151363224Z,"['Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Cowlendar', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'UTF-8', 'Yandex Hosting', 'eLand', 'hCaptcha', 'reCAPTCHA']"
axamate.com,Modern Luxury Chandelier & Custom Light Fixture – Axamate Lighting,Axamate Lighting,,77,28594,2026-09-13T13:50:29.720731385Z,"['AJAX Libraries API', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Baidu Cloud', 'Bing Cashback', 'Bing Conversion Tracking', 'ByteDance', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fancybox for WordPress', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'No-Q', 'OpenAI', 'Pinterest Conversion Tracking', 'QUIC', 'Reddit Conversion Tracking', 'Shopify', 'Shopify Collabs', 'Thank You', 'TikTok Conversion Tracking Pixel', 'Twitter Ads', 'Twitter Analytics', 'UTF-8', 'Yandex Hosting', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
sfballoonmagic.com,San Francisco's Balloon Magic,San Francisco&#39;s Balloon Magic,VEN,77,13136,2026-09-13T13:39:36.100574805Z,"['Apture Linking Platform', 'Baidu Cloud', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
