domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
acwell.global,"Acwell Official | Korean Skincare for Balanced, Healthy Skin – acwell global",acwell global,PRK,82,20944,2026-09-13T16:22:19.53621976Z,"['Adult Content', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Onyx Internet', 'QUIC', 'Shipping Rates Calculator', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Yandex Hosting', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
hawkinsantiques.com,"Hawkins Antiques | Antique Furniture Dealer Barry, South Wales",Hawkins Antiques Ltd,GBR,87,35396,2026-09-13T16:10:15.85937006Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Full Media', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'Thank You', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
profitlead.info,Performance Marketing Agency in Denver | Kinetic319,Kinetic319,USA,87,34772,2026-09-13T15:38:17.131055267Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Apture Linking Platform', 'Baidu Cloud', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fastly', 'Google Analytics', 'Google Customer Reviews', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tidio', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'Yandex Hosting', 'YouTube', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
lacopperahome.com,La Coppera Home,La Coppera Home,IND,65,6224,2026-09-13T15:27:20.953737673Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'Thank You', 'UTF-8', 'Umbler', 'hCaptcha', 'reCAPTCHA']"
outpostgear.pk,Outpost Gear - Tactical Shooting & Hunting Gear Online Store,Outpost,PAK,82,75824,2026-09-13T15:07:00.899295329Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Baidu Cloud', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Fireblade', 'Gambling Content', 'Google My Business', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'SMC', 'Shopify', 'Shopify Collabs', 'Thank You', 'UTF-8', 'Yandex Hosting', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
yartly.com,yartly - Hand-Painted Textured Oil Paintings by Artists – Yartly,,CHN,72,23224,2026-09-13T14:43:50.699492209Z,"['Alternate Protocol', 'Amazon', 'Apture Linking Platform', 'Baidu Cloud', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Related Website Sites', 'Harbor', 'IcoMoon', 'Instagram Follow Button', 'NFOrce Internet', 'Onyx Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
wiperworx.com.au,Wiper Worx,,AUS,70,23014,2026-09-13T14:36:10.599838585Z,"['Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'Aruba', 'Baidu Cloud', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Elfsight', 'Express', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'IcoMoon', 'Klaviyo', 'Microdata for Google Shopping', 'No-Q', 'QUIC', 'RM Education', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Yandex Hosting', 'eLand', 'hCaptcha', 'reCAPTCHA']"
homescrub.shop,HomeScrubs™,HomeScrubs™,USA,70,28176,2026-09-13T14:36:10.56678459Z,"['Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Cloud DNS', 'Google Font API', 'M247', 'Microdata for Google Shopping', 'Parcel', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'To Top', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
zerotoheroagency.com,PRE-MADE ONLINE STORES FOR ANY BUSINESS,,USA,77,7188,2026-09-13T14:25:46.197059729Z,"['Alternate Protocol', 'Apture Linking Platform', 'Authorize.net', 'Content Delivery Network', 'DAV', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Idaq', 'Ntent', 'Nuxt.js', 'Pixabay', 'PrestaShop', 'QUIC', 'Shopify', 'Subversion', 'UTF-8']"
219collectibles.net,219 Collectibles,,,72,9256,2026-09-13T14:25:46.170391203Z,"['AJAX Libraries API', 'Alternate Protocol', 'Apture Linking Platform', 'Baidu Cloud', 'Beeketing', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Cloud DNS', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
